#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV1	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV10	genus	Skeletonema	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	no identification	lca
ASV101	species	Pseudochattonella farcimen	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Pseudochattonella	Pseudochattonella farcimen	best hit
ASV1010	species	Halisarca dujardinii	Eukaryota	Porifera	Demospongiae	Dendroceratida	Halisarcidae	Halisarca	Halisarca dujardinii	best hit
ASV1011	species	uncultured diatom	Eukaryota	Bacillariophyta	unknown class	unknown order	unknown family	unknown genus	uncultured diatom	lca
ASV1012	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV1020	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV103	species	Aurelia aurita	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia	Aurelia aurita	best hit
ASV1032	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV1058	species	Bolinopsis infundibulum	Eukaryota	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	Bolinopsis infundibulum	best hit
ASV1059	species	Guinardia delicatula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula	lca
ASV1061	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	lca
ASV1062	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV1088	species	Asterias rubens	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias rubens	best hit
ASV1091	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1097	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1104	species	Ophiopholis aculeata	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiactidae	Ophiopholis	Ophiopholis aculeata	best hit
ASV111	species	Engraulis mordax	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax	best hit
ASV112	species	Pseudochattonella farcimen	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Pseudochattonella	Pseudochattonella farcimen	best hit
ASV1131	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV1135	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV1137	species	Skeletonema marinoi	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi	best hit
ASV114	species	Acartia sp. Co422.1.1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia sp. Co422.1.1	best hit
ASV1147	species	Chloroparvula pacifica	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica	best hit
ASV1156	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV1175	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV1185	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1189	species	Nannochloropsis gaditana	Eukaryota	unknown phylum	Eustigmatophyceae	Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana	best hit
ASV119	species	Temora longicornis	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis	best hit
ASV1193	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV1199	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV12	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV1204	species	Candidatus Pelagibacter ubique HTCC1062	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter ubique HTCC1062	lca
ASV1236	species	Microcalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	unknown genus	Microcalanus	best hit
ASV1239	species	Penicillium brevicompactum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium brevicompactum	best hit
ASV1240	species	Acartia sp. KLMPC044-09	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia sp. KLMPC044-09	best hit
ASV1242	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1251	species	Onchidoris muricata	Eukaryota	Mollusca	Gastropoda	Nudibranchia	Onchidorididae	Onchidoris	Onchidoris muricata	best hit
ASV1257	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV126	species	Guinardia delicatula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula	lca
ASV1267	species	Tortanus discaudatus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Tortanidae	Tortanus	Tortanus discaudatus	best hit
ASV1273	species	Metridia lucens	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens	best hit
ASV1283	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV130	species	Evadne sp. 12NJNB0017	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne sp. 12NJNB0017	best hit
ASV1304	species	Bos mutus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos mutus	lca
ASV1316	species	Crepidula fornicata	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Calyptraeidae	Crepidula	Crepidula fornicata	best hit
ASV1328	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV1353	species	Phaeocystis antarctica	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	lca
ASV1354	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1364	species	Membranipora membranacea	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea	best hit
ASV1370	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV1386	species	Calanus finmarchicus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus	best hit
ASV1389	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV1394	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV1397	class	Dinophyceae	Eukaryota	Dinophyceae	Dinophyceae	no identification	no identification	no identification	no identification	lca
ASV1431	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV1436	species	Chaetoceros sp. 19 LG-2014	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. 19 LG-2014	lca
ASV1438	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV1439	species	Cylindrotheca closterium	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium	best hit
ASV1440	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV1449	species	Guinardia delicatula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula	best hit
ASV1467	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1471	species	Ctenolepisma longicaudata	Eukaryota	Arthropoda	Insecta	Zygentoma	Lepismatidae	Ctenolepisma	Ctenolepisma longicaudata	lca
ASV1473	species	Tergipes tergipes	Eukaryota	Mollusca	Gastropoda	Nudibranchia	Tergipedidae	Tergipes	Tergipes tergipes	best hit
ASV1478	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV148	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1484	species	Centropages hamatus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages hamatus	lca
ASV1487	species	Acartia sp. Co422.1.1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia sp. Co422.1.1	best hit
ASV150	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV1501	species	Skeletonema grethae	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema grethae	best hit
ASV1512	species	Ctenolepisma longicaudata	Eukaryota	Arthropoda	Insecta	Zygentoma	Lepismatidae	Ctenolepisma	Ctenolepisma longicaudata	lca
ASV1528	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV153	species	Aureococcus anophagefferens	Eukaryota	Pelagophyceae	Pelagophyceae	Pelagomonadales	unknown family	Aureococcus	Aureococcus anophagefferens	best hit
ASV1530	species	Psettichthys melanostictus	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Psettichthys	Psettichthys melanostictus	best hit
ASV1531	species	Thalassiosira rotula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira rotula	best hit
ASV1538	species	Micromonas pusilla	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	lca
ASV1540	species	Calanus finmarchicus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus	best hit
ASV1558	species	Meganyctiphanes norvegica	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica	best hit
ASV1560	species	Ophiopholis aculeata	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiactidae	Ophiopholis	Ophiopholis aculeata	best hit
ASV1564	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV157	species	Penicillium expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum	best hit
ASV1571	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1581	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1587	species	Synchaeta triophthalma	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	Synchaeta triophthalma	lca
ASV1598	species	Acartia sp. KLMPC044-09	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia sp. KLMPC044-09	best hit
ASV16	species	Phaeocystis antarctica	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	lca
ASV1602	species	Phyllodoce groenlandica CMC01	Eukaryota	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Phyllodoce	Phyllodoce groenlandica CMC01	best hit
ASV164	genus	Phaeocystis	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	Phaeocystis	no identification	lca
ASV1651	family	Paramoebidae	Eukaryota	Discosea	Flabellinia	Dactylopodida	Paramoebidae	no identification	no identification	lca
ASV1654	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV1659	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV1666	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV1670	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV1672	species	Guinardia delicatula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula	lca
ASV1682	species	Metridia lucens	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens	best hit
ASV1688	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV1697	species	Haliclona oculata	Eukaryota	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	Haliclona oculata	best hit
ASV170	genus	Micromonas	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	no identification	lca
ASV1708	species	Picochlorum sp. 'soloecismus'	Viridiplantae	Chlorophyta	Trebouxiophyceae	unknown order	unknown family	Picochlorum	Picochlorum sp. 'soloecismus'	best hit
ASV1714	species	Lizzia blondina	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Lizzia	Lizzia blondina	best hit
ASV1725	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV1731	species	Thalassiosira nordenskioeldii	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii	best hit
ASV1733	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV174	species	Micromonas pusilla CCMP1545	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla CCMP1545	best hit
ASV1740	species	Calanus finmarchicus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus	best hit
ASV1741	species	Temora longicornis	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis	best hit
ASV1750	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV1751	species	uncultured Emiliania	Eukaryota	Haptista	Haptophyta	Isochrysidales	Noelaerhabdaceae	Emiliania	uncultured Emiliania	best hit
ASV1752	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV1764	species	Spiophanes kroyeri	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Spiophanes	Spiophanes kroyeri	best hit
ASV1778	genus	Pseudochattonella	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Pseudochattonella	no identification	lca
ASV1802	species	Eubranchus exiguus	Eukaryota	Mollusca	Gastropoda	Nudibranchia	Eubranchidae	Eubranchus	Eubranchus exiguus	best hit
ASV1805	species	Phaeocystis antarctica	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	lca
ASV1808	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV181	species	Penicillium rubens Wisconsin 54-1255	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium rubens Wisconsin 54-1255	best hit
ASV1833	species	Tortanus discaudatus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Tortanidae	Tortanus	Tortanus discaudatus	best hit
ASV1844	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV1852	genus	Pseudochattonella	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Pseudochattonella	no identification	lca
ASV1860	species	Pholis ornata	Eukaryota	Chordata	Actinopteri	Perciformes	Pholidae	Pholis	Pholis ornata	best hit
ASV1884	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV1887	class	Dinophyceae	Eukaryota	Dinophyceae	Dinophyceae	no identification	no identification	no identification	no identification	lca
ASV1892	species	Poecilosclerida sp. NZCC4	Eukaryota	Porifera	Demospongiae	Poecilosclerida	unknown family	unknown genus	Poecilosclerida sp. NZCC4	best hit
ASV1896	species	Minutocellus polymorphus	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus	lca
ASV193	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV1931	species	Clupea pallasii	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii	best hit
ASV1934	species	Rhodotorula mucilaginosa	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa	best hit
ASV1940	genus	Candidatus Pelagibacter	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV1943	species	Penicillium expansum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium expansum	best hit
ASV1949	species	uncultured Kareniaceae	Eukaryota	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	unknown genus	uncultured Kareniaceae	best hit
ASV1953	genus	Candidatus Pelagibacter	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV1955	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV1969	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV1975	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV1976	species	Acartia sp. Co422.1.1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia sp. Co422.1.1	best hit
ASV1995	phylum	Nemertea	Eukaryota	Nemertea	no identification	no identification	no identification	no identification	no identification	lca
ASV2	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV2010	species	Membranipora membranacea	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea	best hit
ASV2011	species	Ammodytes personatus	Eukaryota	Chordata	Actinopteri	Uranoscopiformes	Ammodytidae	Ammodytes	Ammodytes personatus	best hit
ASV2012	species	uncultured Emiliania	Eukaryota	Haptista	Haptophyta	Isochrysidales	Noelaerhabdaceae	Emiliania	uncultured Emiliania	best hit
ASV2018	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV202	species	Metridia longa	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia longa	best hit
ASV203	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV2043	species	Bos mutus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos mutus	best hit
ASV205	species	Oncorhynchus tshawytscha	Eukaryota	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	best hit
ASV2057	species	Coccolithus	Eukaryota	Haptista	Haptophyta	Coccolithales	Coccolithaceae	unknown genus	Coccolithus	best hit
ASV2060	species	Chaetoceros sp. 19 LG-2014	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. 19 LG-2014	best hit
ASV2066	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV2078	species	Picobiliphyte sp. MS584-11	Eukaryota	Picozoa	unknown class	unknown order	unknown family	unknown genus	Picobiliphyte sp. MS584-11	best hit
ASV2079	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV2081	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV2085	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV2086	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV2090	species	Pichia kudriavzevii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia kudriavzevii	lca
ASV2098	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV2109	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV211	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV2112	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV2119	species	Lumpenus sagitta	Eukaryota	Chordata	Actinopteri	Perciformes	Stichaeidae	Lumpenus	Lumpenus sagitta	best hit
ASV2132	species	Pseudochattonella farcimen	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Pseudochattonella	Pseudochattonella farcimen	best hit
ASV214	species	Glypta	Eukaryota	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	unknown genus	Glypta	best hit
ASV2143	species	Micromonas pusilla	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	lca
ASV2145	phylum	Nemertea	Eukaryota	Nemertea	no identification	no identification	no identification	no identification	no identification	lca
ASV215	species	Temora longicornis	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis	best hit
ASV2155	species	Myroides odoratimimus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus	best hit
ASV216	species	Penicillium verrucosum	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium verrucosum	best hit
ASV2177	species	uncultured Emiliania	Eukaryota	Haptista	Haptophyta	Isochrysidales	Noelaerhabdaceae	Emiliania	uncultured Emiliania	best hit
ASV218	species	Synchaetidae	Eukaryota	Rotifera	Eurotatoria	Ploima	unknown family	unknown genus	Synchaetidae	best hit
ASV2180	genus	Candidatus Pelagibacter	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV2184	species	Coccolithus	Eukaryota	Haptista	Haptophyta	Coccolithales	Coccolithaceae	unknown genus	Coccolithus	best hit
ASV2192	species	Polarella glacialis	Eukaryota	Dinophyceae	Dinophyceae	Suessiales	Suessiaceae	Polarella	Polarella glacialis	lca
ASV2195	species	Coccolithus	Eukaryota	Haptista	Haptophyta	Coccolithales	Coccolithaceae	unknown genus	Coccolithus	best hit
ASV2197	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV2199	species	Coccolithus	Eukaryota	Haptista	Haptophyta	Coccolithales	Coccolithaceae	unknown genus	Coccolithus	best hit
ASV220	species	Cordyceps farinosa	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps	Cordyceps farinosa	best hit
ASV2203	species	Candidatus Pelagibacter sp. IMCC9063	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV2207	species	Oithona similis	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis	best hit
ASV2226	species	Polygordius jouinae	Eukaryota	Annelida	Polychaeta	unknown order	Polygordiidae	Polygordius	Polygordius jouinae	best hit
ASV2228	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV2236	species	Thoracosphaera heimii	Eukaryota	Dinophyceae	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Thoracosphaera	Thoracosphaera heimii	best hit
ASV2248	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV225	species	Aurelia aurita	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia	Aurelia aurita	best hit
