found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,genusid
Hippothoa flagellum,Hippothoa flagellum,accepted,Hippothoa flagellum,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Hippothoa,TRUE,FALSE,FALSE,111400,111400,785440,NA,110931
Madrepora oculata,Madrepora oculata,accepted,Madrepora oculata,NA,species,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Madrepora,TRUE,NA,FALSE,135209,135209,494308,213639,135123
Nematoflustra flagellata,Nematoflustra flagellata,accepted,Nematoflustra flagellata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Nematoflustra,TRUE,FALSE,FALSE,173787,173787,212682,NA,173766
Fenestrulina parvipora,Fenestrulina parvipora,accepted,Fenestrulina parvipora,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Fenestrulinidae,Fenestrulina,TRUE,FALSE,FALSE,174277,174277,NA,NA,110941
Reteporella gelida,Reteporella gelida,accepted,Reteporella gelida,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella,TRUE,FALSE,FALSE,174310,174310,212689,NA,110956
Eremicaster crassus,Eremicaster crassus,accepted,Eremicaster crassus,NA,species,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Eremicaster,TRUE,FALSE,FALSE,178726,178726,NA,NA,178725
Yoldiella valettei,Yoldiella valettei,accepted,Yoldiella valettei,NA,species,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldiella,TRUE,NA,NA,197541,197541,194377,1074820,138673
Thysanoessa macrura,Thysanoessa macrura,accepted,Thysanoessa macrura,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,236219,236219,15411,48146,110679
Alluroteuthis,Alluroteuthis,accepted,NA,NA,genus,Mollusca,Cephalopoda,Oegopsida,Neoteuthidae,Alluroteuthis,TRUE,NA,FALSE,NA,325301,NA,93040,325301
Haloptilus ocellatus,Haloptilus ocellatus,accepted,Haloptilus ocellatus,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,TRUE,FALSE,FALSE,342624,342624,655961,201675,104140
Metridia ferrarii,Metridia ferrarii,accepted,Metridia ferrarii,NA,species,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,344664,344664,NA,NA,104190
Metridia gerlachei,Metridia gerlachei,accepted,Metridia gerlachei,NA,species,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,344689,344689,31026,201685,104190
Paraeuchaeta regalis,Paraeuchaeta regalis,accepted,Paraeuchaeta regalis,NA,species,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,345054,345054,NA,NA,196874
Amallothrix polaris,Amallothrix polaris,accepted,Amallothrix polaris,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Amallothrix,TRUE,FALSE,FALSE,356946,356946,NA,NA,104221
Ophiacantha antarctica,Ophiacantha antarctica,accepted,Ophiacantha antarctica,NA,species,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,TRUE,NA,NA,393552,393552,219008,NA,123587
Oneirophanta mutabilis mutabilis,Oneirophanta mutabilis mutabilis,accepted,Oneirophanta mutabilis,Oneirophanta mutabilis mutabilis,subspecies,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,TRUE,FALSE,FALSE,124720,428876,NA,NA,123508
Hemicorallium imperiale,Hemicorallium imperiale,accepted,Hemicorallium imperiale,NA,species,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Hemicorallium,TRUE,FALSE,FALSE,1311251,1311251,NA,1825785,718773
Phronima sedentaria,Phronima sedentaria,accepted,Phronima sedentaria,NA,species,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,TRUE,NA,NA,103272,103272,153419,472282,101804
Temorites,Temorites,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Bathypontiidae,Temorites,TRUE,FALSE,FALSE,NA,104149,NA,588349,104149
Paraeuchaeta kurilensis,Paraeuchaeta kurilensis,accepted,Paraeuchaeta kurilensis,NA,species,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,104565,104565,NA,NA,196874
Lucicutia curta,Lucicutia curta,accepted,Lucicutia curta,NA,species,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,TRUE,FALSE,FALSE,104596,104596,NA,NA,104183
Cornucalanus chelifer,Cornucalanus chelifer,accepted,Cornucalanus chelifer,NA,species,Arthropoda,Copepoda,Calanoida,Phaennidae,Cornucalanus,TRUE,FALSE,FALSE,104690,104690,NA,NA,104200
Natatolana,Natatolana,accepted,NA,NA,genus,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,TRUE,FALSE,FALSE,NA,118404,NA,155706,118404
Ellisina constantia,Ellisina constantia,accepted,Ellisina constantia,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Ellisinidae,Ellisina,TRUE,FALSE,FALSE,173226,173226,NA,NA,110857
Lacerna eatoni,Lacerna eatoni,accepted,Lacerna eatoni,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Lacernidae,Lacerna,TRUE,FALSE,FALSE,174210,174210,NA,NA,174205
Adelascopora secunda,Adelascopora secunda,accepted,Adelascopora secunda,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Fenestrulinidae,Adelascopora,TRUE,FALSE,FALSE,174280,174280,NA,NA,174261
Fenestrulina proxima,Fenestrulina proxima,accepted,Fenestrulina proxima,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Fenestrulinidae,Fenestrulina,TRUE,FALSE,FALSE,174287,174287,NA,NA,110941
Cellarinella njegovanae,Cellarinella njegovanae,accepted,Cellarinella njegovanae,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae,Cellarinella,TRUE,FALSE,FALSE,174326,174326,313773,NA,174320
Rhamphosmittina bassleri,Rhamphosmittina bassleri,accepted,Rhamphosmittina bassleri,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Rhamphosmittina,TRUE,FALSE,FALSE,174360,174360,212719,NA,174359
Holophryxus acanthephyrae,Holophryxus acanthephyrae,accepted,Holophryxus acanthephyrae,NA,species,Arthropoda,Malacostraca,Isopoda,Dajidae,Holophryxus,TRUE,FALSE,FALSE,257528,257528,NA,NA,146980
Euaugaptilus austrinus,Euaugaptilus austrinus,accepted,Euaugaptilus austrinus,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,TRUE,FALSE,FALSE,342456,342456,NA,NA,104139
Urocopia,Urocopia,accepted,NA,NA,genus,Arthropoda,Copepoda,Cyclopoida,Urocopiidae,Urocopia,TRUE,FALSE,FALSE,NA,348162,NA,NA,348162
Marumomysis antarctica,Marumomysis antarctica,accepted,Marumomysis antarctica,NA,species,Arthropoda,Malacostraca,Mysida,Mysidae,Marumomysis,TRUE,NA,FALSE,431975,431975,NA,NA,226176
Vesicomya sirenkoi,Vesicomya sirenkoi,accepted,Vesicomya sirenkoi,NA,species,Mollusca,Bivalvia,Venerida,Vesicomyidae,Vesicomya,TRUE,NA,NA,464385,464385,NA,NA,138657
Metridia lucens lucens,Metridia lucens lucens,accepted,Metridia lucens,Metridia lucens lucens,subspecies,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,104633,850801,NA,NA,104190
Themisto,Themisto,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,TRUE,FALSE,FALSE,NA,101800,NA,NA,101800
Euaugaptilus magnus,Euaugaptilus magnus,accepted,Euaugaptilus magnus,NA,species,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,TRUE,FALSE,FALSE,104402,104402,503274,862102,104139
Lucicutia wolfendeni,Lucicutia wolfendeni,accepted,Lucicutia wolfendeni,NA,species,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,TRUE,FALSE,FALSE,104615,104615,652036,862109,104183
Lonchotaster tartareus,Lonchotaster tartareus,accepted,Lonchotaster tartareus,NA,species,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Lonchotaster,TRUE,FALSE,FALSE,123897,123897,NA,478261,123251
Psychropotes longicauda,Psychropotes longicauda,accepted,Psychropotes longicauda,NA,species,Echinodermata,Holothuroidea,Elasipodida,Psychropotidae,Psychropotes,TRUE,FALSE,FALSE,124778,124778,223136,55639,123532
Scotoplanes globosa,Scotoplanes globosa,accepted,Scotoplanes globosa,NA,species,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Scotoplanes,TRUE,FALSE,FALSE,148773,148773,223103,NA,123520
Sterechinus,Sterechinus,accepted,NA,NA,genus,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,TRUE,FALSE,FALSE,NA,160756,NA,53478,160756
Cornucopina polymorpha,Cornucopina polymorpha,accepted,Cornucopina polymorpha,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Cornucopina,TRUE,FALSE,FALSE,172993,172993,NA,NA,172987
Buffonellaria frigida,Buffonellaria frigida,accepted,Buffonellaria frigida,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Buffonellaria,TRUE,FALSE,FALSE,173370,173370,NA,NA,110871
Tokoprymno maia,Tokoprymno maia,accepted,Tokoprymno maia,NA,species,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Tokoprymno,TRUE,NA,FALSE,173570,173570,NA,1766118,173565
Culeolus murrayi,Culeolus murrayi,accepted,Culeolus murrayi,NA,species,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Culeolus,TRUE,NA,FALSE,173768,173768,274748,NA,103517
Cellarinella watersi,Cellarinella watersi,accepted,Cellarinella watersi,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae,Cellarinella,TRUE,FALSE,FALSE,174331,174331,NA,NA,174320
Smittina pileata,Smittina pileata,accepted,Smittina pileata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina,TRUE,FALSE,FALSE,174383,174383,NA,NA,110979
Smittoidea conspicua,Smittoidea conspicua,accepted,Smittoidea conspicua,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittoidea,TRUE,FALSE,FALSE,174400,174400,NA,NA,110980
Aspericreta crassatina,Aspericreta crassatina,accepted,Aspericreta crassatina,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Aspericreta,TRUE,FALSE,FALSE,174430,174430,NA,NA,174348
Symplectoscyphus glacialis,Symplectoscyphus glacialis,accepted,Symplectoscyphus glacialis,NA,species,Cnidaria,Hydrozoa,Leptothecata,Symplectoscyphidae,Symplectoscyphus,TRUE,FALSE,FALSE,174538,174538,NA,655711,117235
Stegella lobata,Stegella lobata,accepted,Stegella lobata,NA,species,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Stegella,TRUE,FALSE,FALSE,231610,231610,NA,314533,174474
Dendroperistoma projecta,Dendroperistoma projecta,accepted,Dendroperistoma projecta,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Dendroperistoma,TRUE,FALSE,FALSE,467116,467116,212734,NA,467115
Parvidentoecia parvidentata,Parvidentoecia parvidentata,accepted,Parvidentoecia parvidentata,NA,species,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Parvidentoecia,TRUE,NA,FALSE,1314237,1314237,NA,NA,1314236
Iphimedia,Iphimedia,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,TRUE,NA,NA,NA,101554,NA,NA,101554
Centraugaptilus,Centraugaptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Centraugaptilus,TRUE,FALSE,FALSE,NA,104138,NA,NA,104138
Gaetanus pileatus,Gaetanus pileatus,accepted,Gaetanus pileatus,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,104313,104313,NA,NA,104121
Onchocalanus trigoniceps,Onchocalanus trigoniceps,accepted,Onchocalanus trigoniceps,NA,species,Arthropoda,Copepoda,Calanoida,Phaennidae,Onchocalanus,TRUE,FALSE,FALSE,104697,104697,NA,NA,104201
Oithona,Oithona,accepted,NA,NA,genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,NA,106485,NA,NA,106485
Oithona atlantica,Oithona atlantica,accepted,Oithona atlantica,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106642,106642,142598,1145023,106485
Oithona decipiens,Oithona decipiens,accepted,Oithona decipiens,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106644,106644,NA,NA,106485
Oithona fallax,Oithona fallax,accepted,Oithona fallax,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106645,106645,NA,NA,106485
Oithona hamata,Oithona hamata,accepted,Oithona hamata,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106646,106646,NA,NA,106485
Oithona longispina,Oithona longispina,accepted,Oithona longispina,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106649,106649,NA,NA,106485
Oithona nana,Oithona nana,accepted,Oithona nana,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106651,106651,349761,136191,106485
Oithona plumifera,Oithona plumifera,accepted,Oithona plumifera,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106652,106652,349763,1642435,106485
Oithona robusta,Oithona robusta,accepted,Oithona robusta,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106654,106654,NA,NA,106485
Oithona tenuis,Oithona tenuis,accepted,Oithona tenuis,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106658,106658,801349,NA,106485
Stylocheiron maximum,Stylocheiron maximum,accepted,Stylocheiron maximum,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,TRUE,NA,NA,110704,110704,81351,150495,110678
Thysanoessa gregaria,Thysanoessa gregaria,accepted,Thysanoessa gregaria,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,110707,110707,32638,169011,110679
Amphiophiura,Amphiophiura,accepted,NA,NA,genus,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Amphiophiura,TRUE,FALSE,FALSE,NA,123554,NA,545803,123554
Clavularia,Clavularia,accepted,NA,NA,genus,Cnidaria,Anthozoa,Malacalcyonacea,Clavulariidae,Clavularia,TRUE,NA,NA,NA,125286,NA,NA,125286
Tomopteris planktonis,Tomopteris planktonis,accepted,Tomopteris planktonis,NA,species,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,131566,131566,NA,2004712,129715
Tomopteris septentrionalis,Tomopteris septentrionalis,accepted,Tomopteris septentrionalis,NA,species,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,131568,131568,526524,NA,129715
Typhloscolex muelleri,Typhloscolex muelleri,accepted,Typhloscolex muelleri,NA,species,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Typhloscolex,TRUE,FALSE,FALSE,131582,131582,302999,588352,129722
Periphylla periphylla,Periphylla periphylla,accepted,Periphylla periphylla,NA,species,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,TRUE,FALSE,FALSE,135294,135294,249205,880221,135252
Aspidostoma coronatum,Aspidostoma coronatum,accepted,Aspidostoma coronatum,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Aspidostomatidae,Aspidostoma,TRUE,FALSE,FALSE,172926,172926,NA,NA,172924
Pyriporoides uniserialis,Pyriporoides uniserialis,accepted,Pyriporoides uniserialis,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Pyriporoides,TRUE,FALSE,FALSE,173251,173251,NA,NA,173249
Spigaleos horneroides,Spigaleos horneroides,accepted,Spigaleos horneroides,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Spigaleos,TRUE,FALSE,FALSE,173403,173403,212779,NA,173401
Antarcticaetos bubeccata,Antarcticaetos bubeccata,accepted,Antarcticaetos bubeccata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Romancheinidae,Antarcticaetos,TRUE,FALSE,FALSE,173653,173653,NA,NA,173652
Micropora brevissima,Micropora brevissima,accepted,Micropora brevissima,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Microporidae,Micropora,TRUE,FALSE,FALSE,174294,174294,212768,NA,110944
Cellarinella margueritae,Cellarinella margueritae,accepted,Cellarinella margueritae,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae,Cellarinella,TRUE,FALSE,FALSE,174325,174325,NA,NA,174320
Symplectoscyphus cumberlandicus,Symplectoscyphus cumberlandicus,accepted,Symplectoscyphus cumberlandicus,NA,species,Cnidaria,Hydrozoa,Leptothecata,Symplectoscyphidae,Symplectoscyphus,TRUE,FALSE,FALSE,174531,174531,NA,NA,117235
Staurotheca dichotoma,Staurotheca dichotoma,accepted,Staurotheca dichotoma,NA,species,Cnidaria,Hydrozoa,Leptothecata,Staurothecidae,Staurotheca,TRUE,FALSE,FALSE,174597,174597,NA,1848360,174584
Antimargarita,Antimargarita,accepted,NA,NA,genus,Mollusca,Gastropoda,Trochida,Margaritidae,Antimargarita,TRUE,NA,FALSE,NA,196985,NA,1172418,196985
Adacnarca nitens,Adacnarca nitens,accepted,Adacnarca nitens,NA,species,Mollusca,Bivalvia,Arcida,Philobryidae,Adacnarca,TRUE,NA,NA,197020,197020,194379,1592294,196915
Anatoma euglypta,Anatoma euglypta,accepted,Anatoma euglypta,NA,species,Mollusca,Gastropoda,Lepetellida,Anatomidae,Anatoma,TRUE,NA,NA,197041,197041,26542,315775,138464
Oithona attenuata,Oithona attenuata,accepted,Oithona attenuata,NA,species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,220944,220944,675525,1302780,106485
Filellum magnificum,Filellum magnificum,accepted,Filellum magnificum,NA,species,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Filellum,TRUE,NA,NA,231619,231619,NA,NA,117133
Euphausia frigida,Euphausia frigida,accepted,Euphausia frigida,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,TRUE,NA,NA,236218,236218,NA,150492,110673
Euphausia triacantha,Euphausia triacantha,accepted,Euphausia triacantha,NA,species,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,TRUE,NA,NA,236220,236220,NA,NA,110673
Neocalanus tonsus,Neocalanus tonsus,accepted,Neocalanus tonsus,NA,species,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,TRUE,FALSE,FALSE,344701,344701,32385,148992,104155
Scolecithricella globulosa,Scolecithricella globulosa,accepted,Scolecithricella globulosa,NA,species,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,TRUE,FALSE,FALSE,355505,355505,NA,NA,104229
Molpadiodemas villosus,Molpadiodemas villosus,accepted,Molpadiodemas villosus,NA,species,Echinodermata,Holothuroidea,Persiculida,Molpadiodemidae,Molpadiodemas,TRUE,FALSE,FALSE,529559,529559,NA,1966421,146109
Oithona setigera setigera,Oithona setigera setigera,accepted,Oithona setigera,Oithona setigera setigera,subspecies,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,FALSE,FALSE,106655,734517,NA,NA,106485
Oithona simplex simplex,Oithona simplex simplex,accepted,Oithona simplex,Oithona simplex simplex,subspecies,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,FALSE,FALSE,106657,734518,NA,NA,106485
Hemicorallium laauense,Hemicorallium laauense,accepted,Hemicorallium laauense,NA,species,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Hemicorallium,TRUE,FALSE,FALSE,1311253,1311253,NA,337237,718773
Rhachotropis,Rhachotropis,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,TRUE,FALSE,FALSE,NA,101528,NA,232425,101528
Paroediceros,Paroediceros,accepted,NA,NA,genus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Paroediceros,TRUE,FALSE,FALSE,NA,101700,NA,190438,101700
Pseudaugaptilus,Pseudaugaptilus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Pseudaugaptilus,TRUE,FALSE,FALSE,NA,104144,NA,2056992,104144
Bradycalanus,Bradycalanus,accepted,NA,NA,genus,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,TRUE,FALSE,FALSE,NA,104186,NA,261859,104186
Pseudochirella notacantha,Pseudochirella notacantha,accepted,Pseudochirella notacantha,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,104333,104333,NA,NA,104126
Pseudochirella spectabilis,Pseudochirella spectabilis,accepted,Pseudochirella spectabilis,NA,species,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,104339,104339,NA,2056980,104126
Paraeuchaeta pseudotonsa,Paraeuchaeta pseudotonsa,accepted,Paraeuchaeta pseudotonsa,NA,species,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,104569,104569,NA,498185,196874
Ophiacantha,Ophiacantha,accepted,NA,NA,genus,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,TRUE,FALSE,FALSE,NA,123587,NA,72732,123587
Porcellanaster ceruleus,Porcellanaster ceruleus,accepted,Porcellanaster ceruleus,NA,species,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Porcellanaster,TRUE,FALSE,FALSE,123935,123935,NA,1794740,123267
Swiftia,Swiftia,accepted,NA,NA,genus,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Swiftia,TRUE,FALSE,FALSE,NA,125314,NA,216505,125314
Pelagobia longicirrata,Pelagobia longicirrata,accepted,Pelagobia longicirrata,NA,species,Annelida,Polychaeta,Phyllodocida,Lopadorrhynchidae,Pelagobia,TRUE,FALSE,FALSE,130219,130219,606678,715980,129329
Nymphon,Nymphon,accepted,NA,NA,genus,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,TRUE,NA,NA,NA,134591,NA,57295,134591
Siphonodentalium,Siphonodentalium,accepted,NA,NA,genus,Mollusca,Scaphopoda,Gadilida,Gadilidae,Siphonodentalium,TRUE,FALSE,FALSE,NA,138027,NA,203166,138027
Gonatus,Gonatus,accepted,NA,NA,genus,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,TRUE,NA,FALSE,NA,138036,NA,61711,138036
Puncturella noachina,Puncturella noachina,accepted,Puncturella noachina,NA,species,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,TRUE,FALSE,FALSE,139975,139975,708836,2268678,138015
Limacina helicina,Limacina helicina,accepted,Limacina helicina,NA,species,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,TRUE,NA,NA,140223,140223,30719,220647,138122
Ampharana antarctica,Ampharana antarctica,accepted,Ampharana antarctica,NA,species,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharana,TRUE,FALSE,FALSE,172873,172873,NA,NA,172871
Trilaminopora trinervis,Trilaminopora trinervis,accepted,Trilaminopora trinervis,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Arachnopusiidae,Trilaminopora,TRUE,FALSE,FALSE,172900,172900,NA,NA,172894
Osthimosia clavata,Osthimosia clavata,accepted,Osthimosia clavata,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Osthimosia,TRUE,FALSE,FALSE,173378,173378,NA,NA,146779
Sycozoa georgiana,Sycozoa georgiana,accepted,Sycozoa georgiana,NA,species,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Sycozoa,TRUE,NA,FALSE,173395,173395,NA,NA,103469
Ophiocten megaloplax,Ophiocten megaloplax,accepted,Ophiocten megaloplax,NA,species,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,TRUE,FALSE,FALSE,173530,173530,220235,1443621,123561
Nicon maculata,Nicon maculata,accepted,Nicon maculata,NA,species,Annelida,Polychaeta,Phyllodocida,Nereididae,Nicon,TRUE,FALSE,FALSE,173742,173742,261049,NA,173735
Smittina anecdota,Smittina anecdota,accepted,Smittina anecdota,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina,TRUE,FALSE,FALSE,174366,174366,NA,NA,110979
Smittina antarctica,Smittina antarctica,accepted,Smittina antarctica,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Smittina,TRUE,FALSE,FALSE,174368,174368,212758,NA,110979
Thrypticocirrus phylactelloides,Thrypticocirrus phylactelloides,accepted,Thrypticocirrus phylactelloides,NA,species,Bryozoa,Gymnolaemata,Cheilostomatida,Smittinidae,Thrypticocirrus,TRUE,FALSE,FALSE,174418,174418,212695,NA,174412
